Date,HomeTeam,AwayTeam,FTHG,FTAG,Referee,Home_Elo,Away_Elo,B365H,B365D,B365A,Home_GoalsScored,Home_GoalsConceded,Home_xG_Created,Home_xG_Conceded,Home_YellowCards,Home_RedCards,Home_Corners,Home_Fouls,Home_Rest_Days,Home_Congestion_Flag,Home_GoalsScored_roll3,Home_GoalsConceded_roll3,Home_xG_Created_roll3,Home_xG_Conceded_roll3,Home_Corners_roll3,Home_Fouls_roll3,Home_GoalsScored_roll5,Home_GoalsConceded_roll5,Home_xG_Created_roll5,Home_xG_Conceded_roll5,Home_Corners_roll5,Home_Fouls_roll5,Home_GoalsScored_roll10,Home_GoalsConceded_roll10,Home_xG_Created_roll10,Home_xG_Conceded_roll10,Home_Corners_roll10,Home_Fouls_roll10,Home_xG_Created_Venue_roll5,Home_xG_Conceded_Venue_roll5,Away_GoalsScored,Away_GoalsConceded,Away_xG_Created,Away_xG_Conceded,Away_YellowCards,Away_RedCards,Away_Corners,Away_Fouls,Away_Rest_Days,Away_Congestion_Flag,Away_GoalsScored_roll3,Away_GoalsConceded_roll3,Away_xG_Created_roll3,Away_xG_Conceded_roll3,Away_Corners_roll3,Away_Fouls_roll3,Away_GoalsScored_roll5,Away_GoalsConceded_roll5,Away_xG_Created_roll5,Away_xG_Conceded_roll5,Away_Corners_roll5,Away_Fouls_roll5,Away_GoalsScored_roll10,Away_GoalsConceded_roll10,Away_xG_Created_roll10,Away_xG_Conceded_roll10,Away_Corners_roll10,Away_Fouls_roll10,Away_xG_Created_Venue_roll5,Away_xG_Conceded_Venue_roll5
2022-08-20,Crystal Palace,Aston Villa,3,1,A Madley,1490.3723186655702,1499.904607872375,2.5,3.25,2.9,3,1,2.91137,0.803828,2,0,4,16,5.0,0,0.5,1.5,1.425525,1.835985,2.5,12.0,0.5,1.5,1.425525,1.835985,2.5,12.0,0.5,1.5,1.425525,1.835985,2.5,12.0,1.20637,1.43601,1,3,0.803828,2.91137,1,0,2,14,7.0,0,1.0,1.5,1.5779275,0.9817055,5.0,12.5,1.0,1.5,1.5779275,0.9817055,5.0,12.5,1.0,1.5,1.5779275,0.9817055,5.0,12.5,0.488895,0.588341
2022-08-20,Tottenham,Wolves,1,0,S Hooper,1510.095392127625,1490.1844266049966,1.4,4.75,7.5,1,0,1.46608,0.686123,2,0,8,10,6.0,0,3.0,1.5,1.60214,1.112998,7.5,10.0,3.0,1.5,1.60214,1.112998,7.5,10.0,3.0,1.5,1.60214,1.112998,7.5,10.0,1.6172,0.386546,0,1,0.686123,1.46608,2,0,6,8,7.0,0,0.5,1.0,1.0382825,0.98865,4.5,8.0,0.5,1.0,1.0382825,0.98865,4.5,8.0,0.5,1.0,1.0382825,0.98865,4.5,8.0,1.10119,0.88917
2022-08-20,Everton,Nott'm Forest,1,1,A Marriner,1480.095392127625,1499.904607872375,1.9,3.6,4.0,1,1,1.43408,0.918315,3,0,6,6,7.0,0,0.5,1.5,0.9585265000000001,2.295055,6.0,10.5,0.5,1.5,0.9585265000000001,2.295055,6.0,10.5,0.5,1.5,0.9585265000000001,2.295055,6.0,10.5,0.541983,1.92315,1,1,0.918315,1.43408,2,0,2,9,6.0,0,0.5,1.0,1.1037625,1.9727199999999998,3.5,12.0,0.5,1.0,1.1037625,1.9727199999999998,3.5,12.0,0.5,1.0,1.1037625,1.9727199999999998,3.5,12.0,0.235825,1.8591
2022-08-20,Fulham,Brentford,3,2,P Bankes,1499.8155733950034,1509.6276813344298,2.45,3.4,2.9,3,2,2.89934,1.59352,3,0,6,13,7.0,0,1.0,1.0,1.178175,1.6582425,3.5,10.5,1.0,1.0,1.178175,1.6582425,3.5,10.5,1.0,1.0,1.178175,1.6582425,3.5,10.5,1.26822,2.34111,2,3,1.59352,2.89934,2,0,3,7,7.0,0,3.0,1.0,1.1594585,0.6758665,7.0,5.5,3.0,1.0,1.1594585,0.6758665,7.0,5.5,3.0,1.0,1.1594585,0.6758665,7.0,5.5,0.931067,0.455695
2022-08-20,Bournemouth,Arsenal,0,3,C Pawson,1500.095392127625,1519.6276813344298,8.0,4.75,1.4,0,3,0.211335,1.71081,2,0,3,12,7.0,0,1.0,2.0,0.3561435,1.0897675,3.0,13.5,1.0,2.0,0.3561435,1.0897675,3.0,13.5,1.0,2.0,0.3561435,1.0897675,3.0,13.5,0.588341,0.488895,3,0,1.71081,0.211335,1,0,4,10,7.0,0,3.0,1.0,2.2233549999999997,0.9485245,5.5,13.0,3.0,1.0,2.2233549999999997,0.9485245,5.5,13.0,3.0,1.0,2.2233549999999997,0.9485245,5.5,13.0,1.43601,1.20637
2022-08-20,Leicester,Southampton,1,2,M Salisbury,1490.3723186655702,1490.4667127899224,1.83,4.0,4.0,1,2,0.242948,1.24155,2,0,2,11,7.0,0,2.0,3.0,0.573187,1.9708835,3.5,7.5,2.0,3.0,0.573187,1.9708835,3.5,7.5,2.0,3.0,0.573187,1.9708835,3.5,7.5,0.455695,0.931067,2,1,1.24155,0.242948,3,0,5,15,7.0,0,1.5,3.0,0.897803,1.80707,2.0,8.0,1.5,3.0,0.897803,1.80707,2.0,8.0,1.5,3.0,0.897803,1.80707,2.0,8.0,0.386546,1.6172
2022-08-21,Leeds,Chelsea,3,0,S Attwell,1509.5332872100776,1509.904607872375,5.75,4.5,1.53,3,0,2.20971,0.692492,0,0,4,16,8.0,0,2.0,1.5,1.443055,1.255125,5.5,12.5,2.0,1.5,1.443055,1.255125,5.5,12.5,2.0,1.5,1.443055,1.255125,5.5,12.5,0.88917,1.10119,0,3,0.692492,2.20971,1,1,6,15,7.0,0,1.5,1.0,1.8813,1.0645315,12.0,10.0,1.5,1.0,1.8813,1.0645315,12.0,10.0,1.5,1.0,1.8813,1.0645315,12.0,10.0,1.92315,0.541983
2022-08-21,West Ham,Brighton,0,2,A Taylor,1480.095392127625,1509.904607872375,2.3,3.4,3.1,0,2,0.768634,1.82645,2,0,5,10,7.0,0,0.0,1.5,1.166264,2.279545,4.0,9.5,0.0,1.5,1.166264,2.279545,4.0,9.5,0.0,1.5,1.166264,2.279545,4.0,9.5,0.246188,2.58739,2,0,1.82645,0.768634,0,0,4,7,8.0,0,1.0,0.5,1.668625,0.8024910000000001,4.5,10.0,1.0,0.5,1.668625,0.8024910000000001,4.5,10.0,1.0,0.5,1.668625,0.8024910000000001,4.5,10.0,1.7289,1.42103
2022-08-21,Newcastle,Man City,3,3,J Gillett,1510.095392127625,1519.904607872375,7.5,5.0,1.36,3,3,2.2127,3.67382,4,0,5,14,8.0,0,1.0,0.0,1.021526,0.9220875,7.0,7.5,1.0,0.0,1.021526,0.9220875,7.0,7.5,1.0,0.0,1.021526,0.9220875,7.0,7.5,1.8591,0.235825,3,3,3.67382,2.2127,2,0,5,7,8.0,0,3.0,0.0,2.139015,0.18506699999999998,7.5,6.5,3.0,0.0,2.139015,0.18506699999999998,7.5,6.5,3.0,0.0,2.139015,0.18506699999999998,7.5,6.5,2.58739,0.246188
2022-08-22,Man United,Liverpool,2,1,M Oliver,1480.3723186655702,1499.6276813344298,5.25,4.33,1.6,2,1,2.01764,1.52301,3,0,6,11,9.0,0,0.5,3.0,1.158534,1.558375,4.0,11.0,0.5,3.0,1.158534,1.558375,4.0,11.0,0.5,3.0,1.158534,1.558375,4.0,11.0,1.42103,1.7289,1,2,1.52301,2.01764,1,0,8,7,7.0,0,1.5,1.5,2.288535,1.4564499999999998,4.0,8.0,1.5,1.5,2.288535,1.4564499999999998,4.0,8.0,1.5,1.5,2.288535,1.4564499999999998,4.0,8.0,2.34111,1.26822
